# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  183       5.405875282137e+03       7.930292623295e-01       0.000000000000e+00      -3.483121740943e+01       6.755064901829e-08       2.003520058279e-04      -9.977112826543e-07 
  184       5.428303297287e+03       7.824369947436e-01       0.000000000000e+00      -3.399758763982e+01       6.719183140910e-08       1.988623737884e-04      -9.762832882186e-07 
  185       5.450231003633e+03       7.720726191060e-01       0.000000000000e+00      -3.313669743506e+01       6.683550899926e-08       1.973808550528e-04      -9.546039390362e-07 
  186       5.471651792427e+03       7.619654503226e-01       0.000000000000e+00      -3.224869302815e+01       6.648208011734e-08       1.959084606301e-04      -9.326843175407e-07 
  187       5.492559074287e+03       7.521455829960e-01       0.000000000000e+00      -3.133373921450e+01       6.613189105798e-08       1.944461300133e-04      -9.105356196589e-07 
  188       5.512946279566e+03       7.426438990542e-01       0.000000000000e+00      -3.039201961374e+01       6.578523209747e-08       1.929947273344e-04      -8.881691465614e-07 
  189       5.532806858732e+03       7.334920753797e-01       0.000000000000e+00      -2.942373693153e+01       6.544233339856e-08       1.915550374652e-04      -8.655962962450e-07 
  190       5.552134282737e+03       7.247225914381e-01       0.000000000000e+00      -2.842911322144e+01       6.510336080299e-08       1.901277620648e-04      -8.428285549461e-07 
  191       5.570922043392e+03       7.163687369069e-01       0.000000000000e+00      -2.740839014672e+01       6.476841151084e-08       1.887135155722e-04      -8.198774883849e-07 
  192       5.589163653738e+03       7.084646193051e-01       0.000000000000e+00      -2.636182924217e+01       6.443750964533e-08       1.873128211461e-04      -7.967547328411e-07 
  193       5.606852648426e+03       7.010451716211e-01       0.000000000000e+00      -2.528971217595e+01       6.411060170190e-08       1.859261065499e-04      -7.734719860605e-07 
  194       5.623982584083e+03       6.941461599423e-01       0.000000000000e+00      -2.419234101141e+01       6.378755188041e-08       1.845536999832e-04      -7.500409979930e-07 
  195       5.640547039692e+03       6.878041910838e-01       0.000000000000e+00      -2.307003846890e+01       6.346813729926e-08       1.831958258595e-04      -7.264735613609e-07 
  196       5.656539616961e+03       6.820567202169e-01       0.000000000000e+00      -2.192314818763e+01       6.315204309014e-08       1.818526005295e-04      -7.027815020599e-07 
  197       5.671953940697e+03       6.769420584986e-01       0.000000000000e+00      -2.075203498749e+01       6.283885737237e-08       1.805240279512e-04      -6.789766693892e-07 
  198       5.686783659185e+03       6.724993807003e-01       0.000000000000e+00      -1.955708513086e+01       6.252806610549e-08       1.792099953052e-04      -6.550709261146e-07 
  199       5.701022444554e+03       6.687687328362e-01       0.000000000000e+00      -1.833870658445e+01       6.221904781893e-08       1.779102685573e-04      -6.310761383614e-07 
  200       5.714663993155e+03       6.657910397928e-01       0.000000000000e+00      -1.709732928112e+01       6.191106821767e-08       1.766244879656e-04      -6.070041653390e-07 
  201       5.727702465179e+03       6.636061637434e-01       0.000000000000e+00      -1.583338320139e+01       6.160349852840e-08       1.753523044840e-04      -5.828658988989e-07 
  202       5.740133837727e+03       6.622469089726e-01       0.000000000000e+00      -1.454723032873e+01       6.129651726854e-08       1.740938148793e-04      -5.586682892144e-07 
  203       5.751954649226e+03       6.617446030232e-01       0.000000000000e+00      -1.323922833303e+01       6.099049735992e-08       1.728491643219e-04      -5.344169811818e-07 
  204       5.763161570529e+03       6.621310092766e-01       0.000000000000e+00      -1.190975250906e+01       6.068578916588e-08       1.716184061474e-04      -5.101172169525e-07 
  205       5.773751406588e+03       6.634383288203e-01       0.000000000000e+00      -1.055919597278e+01       6.038271858723e-08       1.704014983691e-04      -4.857738162222e-07 
  206       5.783721098124e+03       6.656992023159e-01       0.000000000000e+00      -9.187969857591e+00       6.008158510752e-08       1.691983001496e-04      -4.613911562687e-07 
  207       5.793067723304e+03       6.689467118671e-01       0.000000000000e+00      -7.796503510603e+00       5.978265978690e-08       1.680085682313e-04      -4.369731517360e-07 
  208       5.801788499407e+03       6.732143828879e-01       0.000000000000e+00      -6.385244688923e+00       5.948618320414e-08       1.668319533239e-04      -4.125232341665e-07 
  209       5.809880784498e+03       6.785361859699e-01       0.000000000000e+00      -4.954659755920e+00       5.919236334633e-08       1.656679964522e-04      -3.880443312812e-07 
  210       5.817342079102e+03       6.849465387510e-01       0.000000000000e+00      -3.505233877500e+00       5.890137344568e-08       1.645161252611e-04      -3.635388460066e-07 
  211       5.824170027870e+03       6.924803077828e-01       0.000000000000e+00      -2.037471218379e+00       5.861334976289e-08       1.633756502798e-04      -3.390086352492e-07 
  212       5.830362421259e+03       7.011728103988e-01       0.000000000000e+00      -5.518951383590e-01       5.832838931674e-08       1.622457611438e-04      -3.144549884182e-07 
  213       5.835917197196e+03       7.110598165823e-01       0.000000000000e+00       9.509516114033e-01       5.804654755908e-08       1.611255227764e-04      -2.898786056950e-07 
  214       5.840832442754e+03       7.221775508341e-01       0.000000000000e+00       2.470506692120e+00       5.776783599509e-08       1.600138715277e-04      -2.652795760506e-07 
  215       5.845106395822e+03       7.345626940410e-01       0.000000000000e+00       4.006187981098e+00       5.749221974791e-08       1.589096112727e-04      -2.406573550102e-07 
  216       5.848737446779e+03       7.482523853432e-01       0.000000000000e+00       5.557393375470e+00       5.721961506746e-08       1.578114094678e-04      -2.160107421657e-07 
  217       5.851724140165e+03       7.632842240024e-01       0.000000000000e+00       7.123500595915e+00       5.694988678267e-08       1.567177931654e-04      -1.913378584354e-07 
  218       5.854065176349e+03       7.796962712700e-01       0.000000000000e+00       8.703866990392e+00       5.668284569683e-08       1.556271449875e-04      -1.666361230714e-07 
  219       5.855759413207e+03       7.975270522546e-01       0.000000000000e+00       1.029782933786e+01       5.641824592530e-08       1.545376990578e-04      -1.419022304144e-07 
  220       5.856805867790e+03       8.168155577903e-01       0.000000000000e+00       1.190470365201e+01       5.615578217538e-08       1.534475368917e-04      -1.171321263960e-07 
  221       5.857203717995e+03       8.376012463045e-01       0.000000000000e+00       1.352378498498e+01       5.589508696747e-08       1.523545832454e-04      -9.232098478873e-08 
  222       5.856952304241e+03       8.599240456859e-01       0.000000000000e+00       1.515434723112e+01       5.563572779730e-08       1.512566019233e-04      -6.746318320326e-08 
  223       5.856051131137e+03       8.838243551523e-01       0.000000000000e+00       1.679564293064e+01       5.537720423860e-08       1.501511915438e-04      -4.255227883343e-08 
  224       5.854500015469e+03       9.093403148744e-01       0.000000000000e+00       1.844694229769e+01       5.511909359010e-08       1.490363687140e-04      -1.758340557133e-08 
  225       5.852299537273e+03       9.364994159496e-01       0.000000000000e+00       2.010765349850e+01       5.486151499516e-08       1.479123891447e-04       7.439225846639e-09 
  226       5.849450621007e+03       9.653263545457e-01       0.000000000000e+00       2.177720972745e+01       5.460471882984e-08       1.467800932299e-04       3.250915483581e-08 
  227       5.845954393843e+03       9.958457110432e-01       0.000000000000e+00       2.345503057565e+01       5.434894234376e-08       1.456403339912e-04       5.762003625374e-08 
  228       5.841812187699e+03       1.028081945397e+00       0.000000000000e+00       2.514052192813e+01       5.409440865643e-08       1.444939769063e-04       8.276564831213e-08 
  229       5.837025541247e+03       1.062059392502e+00       0.000000000000e+00       2.683307586089e+01       5.384132572946e-08       1.433418997347e-04       1.079399005873e-07 
  230       5.831596201942e+03       1.097802257550e+00       0.000000000000e+00       2.853207053805e+01       5.358988531440e-08       1.421849923382e-04       1.331368421289e-07 
  231       5.825526128038e+03       1.135334611398e+00       0.000000000000e+00       3.023687010897e+01       5.334026187612e-08       1.410241564981e-04       1.583506696670e-07 
  232       5.818817490609e+03       1.174680385928e+00       0.000000000000e+00       3.194682460535e+01       5.309261149138e-08       1.398603057274e-04       1.835757359179e-07 
  233       5.811472675570e+03       1.215863369411e+00       0.000000000000e+00       3.366126983836e+01       5.284707072244e-08       1.386943650799e-04       2.088065579877e-07 
  234       5.803494285697e+03       1.258907201867e+00       0.000000000000e+00       3.537952729576e+01       5.260375546542e-08       1.375272709545e-04       2.340378258749e-07 
  235       5.794885142644e+03       1.303835370431e+00       0.000000000000e+00       3.710090403901e+01       5.236275977333e-08       1.363599708954e-04       2.592644110711e-07 
  236       5.785648288968e+03       1.350671204713e+00       0.000000000000e+00       3.882469260039e+01       5.212415465337e-08       1.351934233882e-04       2.844813752600e-07 
  237       5.775786990147e+03       1.399437872161e+00       0.000000000000e+00       4.055017088012e+01       5.188798683842e-08       1.340285976525e-04       3.096839791149e-07 
  238       5.765304736599e+03       1.450158373426e+00       0.000000000000e+00       4.227660204347e+01       5.165427753245e-08       1.328664734292e-04       3.348676911946e-07 
  239       5.754205245704e+03       1.502855537722e+00       0.000000000000e+00       4.400323441790e+01       5.142302112963e-08       1.317080407649e-04       3.600281969379e-07 
  240       5.742492463823e+03       1.557552018187e+00       0.000000000000e+00       4.572930139015e+01       5.119418390691e-08       1.305542997911e-04       3.851614077559e-07 
  241       5.730170568319e+03       1.614270287252e+00       0.000000000000e+00       4.745402130337e+01       5.096770268984e-08       1.294062605004e-04       4.102634702233e-07 
  242       5.717243969576e+03       1.673032631997e+00       0.000000000000e+00       4.917659735424e+01       5.074348349154e-08       1.282649425174e-04       4.353307753677e-07 
  243       5.703717313021e+03       1.733861149516e+00       0.000000000000e+00       5.089621749009e+01       5.052140012435e-08       1.271313748662e-04       4.603599680577e-07 
  244       5.689595481141e+03       1.796777742281e+00       0.000000000000e+00       5.261205430601e+01       5.030129278421e-08       1.260065957339e-04       4.853479564887e-07 
  245       5.674883595509e+03       1.861804113502e+00       0.000000000000e+00       5.432326494196e+01       5.008296660734e-08       1.248916522293e-04       5.102919217679e-07 
  246       5.659587018796e+03       1.928961762492e+00       0.000000000000e+00       5.602899097992e+01       4.986619019914e-08       1.237876001381e-04       5.351893275972e-07 
  247       5.643711356797e+03       1.998271980028e+00       0.000000000000e+00       5.772835834096e+01       4.965069413499e-08       1.226955036736e-04       5.600379300544e-07 
  248       5.627262460452e+03       2.069755843715e+00       0.000000000000e+00       5.942047718241e+01       4.943616943286e-08       1.216164352237e-04       5.848357874732e-07 
  249       5.610246427861e+03       2.143434213346e+00       0.000000000000e+00       6.110444179494e+01       4.922226599733e-08       1.205514750932e-04       6.095812704214e-07 
